price_date,records,stores,products
16.04.2026 04:00,48643,752,3358
15.04.2026 20:00,775646,1817,5504
15.04.2026 04:00,129100,3230,3496
14.04.2026 04:00,17124,883,164
13.04.2026 20:00,18939,58,2251
