network,avg_price,min_price,max_price,stores
CORA,3.99,3.99,3.99,1
KAUFLAND,4.49,4.49,4.49,8
MEGA IMAGE SRL,4.99,4.99,4.99,9
PROFI,5.19,4.99,5.45,20
CARREFOUR,5.48,5.09,5.59,7

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.79
CARREFOUR,14.04.2026 04:00,5.34
KAUFLAND,14.04.2026 04:00,4.49
MEGA IMAGE SRL,14.04.2026 04:00,4.97
PROFI,14.04.2026 04:00,5.15
SUPECO,14.04.2026 04:00,3.75
AUCHAN,15.04.2026 04:00,3.79
CARREFOUR,15.04.2026 04:00,5.48
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,4.49
MEGA IMAGE SRL,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,5.14
SUPECO,15.04.2026 04:00,3.75
CARREFOUR,15.04.2026 20:00,5.51
KAUFLAND,15.04.2026 20:00,4.49
MEGA IMAGE SRL,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.19
CARREFOUR,16.04.2026 04:00,5.48
CORA,16.04.2026 04:00,3.99
KAUFLAND,16.04.2026 04:00,4.49
MEGA IMAGE SRL,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,5.19
