network,avg_price,min_price,max_price,stores
AUCHAN,8.59,8.59,8.59,1
CORA,9.69,9.69,9.69,1
PROFI,11.02,8.99,11.55,89
CARREFOUR,11.5,8.59,12.49,7

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,8.59
CARREFOUR,14.04.2026 04:00,9.86
PROFI,14.04.2026 04:00,10.94
AUCHAN,15.04.2026 04:00,8.59
CARREFOUR,15.04.2026 04:00,10.52
CORA,15.04.2026 04:00,9.69
PROFI,15.04.2026 04:00,10.91
SELGROS,15.04.2026 04:00,9.18
AUCHAN,15.04.2026 20:00,8.59
CARREFOUR,15.04.2026 20:00,10.19
PROFI,15.04.2026 20:00,10.93
AUCHAN,16.04.2026 04:00,8.59
CARREFOUR,16.04.2026 04:00,11.5
CORA,16.04.2026 04:00,9.69
PROFI,16.04.2026 04:00,11.02
