network,avg_price,min_price,max_price,stores
PROFI,2.76,2.27,3.25,2
CORA,6.79,6.79,6.79,1
KAUFLAND,6.99,6.99,6.99,4
CARREFOUR,7.31,6.29,7.99,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,6.29
CARREFOUR,14.04.2026 04:00,6.86
KAUFLAND,14.04.2026 04:00,6.99
PROFI,14.04.2026 04:00,2.43
AUCHAN,15.04.2026 04:00,6.29
CARREFOUR,15.04.2026 04:00,7.01
CORA,15.04.2026 04:00,6.79
KAUFLAND,15.04.2026 04:00,6.99
PROFI,15.04.2026 04:00,4.24
SELGROS,15.04.2026 04:00,5.28
CARREFOUR,15.04.2026 20:00,7.09
KAUFLAND,15.04.2026 20:00,6.99
CARREFOUR,16.04.2026 04:00,7.31
CORA,16.04.2026 04:00,6.79
KAUFLAND,16.04.2026 04:00,6.99
PROFI,16.04.2026 04:00,2.76
