network,avg_price,min_price,max_price,stores
CARREFOUR,10.71,3.99,14.49,6
MEGA IMAGE SRL,12.29,12.29,12.29,8
PROFI,12.38,4.89,14.25,5
KAUFLAND,12.49,12.49,12.49,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.04
CORA,15.04.2026 04:00,12.09
KAUFLAND,15.04.2026 04:00,12.49
MEGA IMAGE SRL,15.04.2026 04:00,12.29
PROFI,15.04.2026 04:00,11.46
SELGROS,15.04.2026 04:00,11.3
SUPECO,15.04.2026 04:00,11.79
AUCHAN,15.04.2026 20:00,12.61
CARREFOUR,15.04.2026 20:00,8.3
CORA,15.04.2026 20:00,4.09
KAUFLAND,15.04.2026 20:00,12.49
MEGA IMAGE SRL,15.04.2026 20:00,12.29
PROFI,15.04.2026 20:00,9.96
CARREFOUR,16.04.2026 04:00,10.71
KAUFLAND,16.04.2026 04:00,12.49
MEGA IMAGE SRL,16.04.2026 04:00,12.29
PROFI,16.04.2026 04:00,12.38
