network,avg_price,min_price,max_price,stores
PENNY,1.19,1.19,1.19,2
PROFI,2.01,1.79,2.15,141
CARREFOUR,7.35,1.49,16.99,55
CORA,7.5,1.09,13.9,4
MEGA IMAGE SRL,8.84,1.39,16.59,129
SELGROS,9.38,1.66,14.53,5
AUCHAN,14.99,14.99,14.99,6
KAUFLAND,14.99,14.99,14.99,25

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.99
CARREFOUR,15.04.2026 04:00,8.84
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,1.39
PENNY,15.04.2026 04:00,1.29
PROFI,15.04.2026 04:00,1.99
AUCHAN,15.04.2026 20:00,14.99
CARREFOUR,15.04.2026 20:00,7.83
CORA,15.04.2026 20:00,4.29
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,10.17
PENNY,15.04.2026 20:00,1.29
PROFI,15.04.2026 20:00,2.01
SELGROS,15.04.2026 20:00,9.38
AUCHAN,17.04.2026 04:00,14.99
CARREFOUR,17.04.2026 04:00,9.16
CORA,17.04.2026 04:00,7.5
KAUFLAND,17.04.2026 04:00,14.99
MEGA IMAGE SRL,17.04.2026 04:00,8.69
PENNY,17.04.2026 04:00,1.29
PROFI,17.04.2026 04:00,2.01
SELGROS,17.04.2026 04:00,6.81
AUCHAN,17.04.2026 20:00,14.99
CARREFOUR,17.04.2026 20:00,9.29
CORA,17.04.2026 20:00,4.29
KAUFLAND,17.04.2026 20:00,14.99
MEGA IMAGE SRL,17.04.2026 20:00,8.66
PENNY,17.04.2026 20:00,1.19
PROFI,17.04.2026 20:00,2.01
SELGROS,17.04.2026 20:00,9.38
AUCHAN,18.04.2026 20:00,14.99
CARREFOUR,18.04.2026 20:00,8.99
CORA,18.04.2026 20:00,10.7
KAUFLAND,18.04.2026 20:00,14.99
MEGA IMAGE SRL,18.04.2026 20:00,9.08
PENNY,18.04.2026 20:00,1.19
PROFI,18.04.2026 20:00,2.01
SELGROS,18.04.2026 20:00,11.96
AUCHAN,19.04.2026 20:00,14.99
CARREFOUR,19.04.2026 20:00,10.35
CORA,19.04.2026 20:00,10.7
KAUFLAND,19.04.2026 20:00,14.99
MEGA IMAGE SRL,19.04.2026 20:00,8.34
PENNY,19.04.2026 20:00,1.19
PROFI,19.04.2026 20:00,2.01
SELGROS,19.04.2026 20:00,9.38
AUCHAN,20.04.2026 20:00,14.99
CARREFOUR,20.04.2026 20:00,7.35
CORA,20.04.2026 20:00,7.5
KAUFLAND,20.04.2026 20:00,14.99
MEGA IMAGE SRL,20.04.2026 20:00,8.84
PENNY,20.04.2026 20:00,1.19
PROFI,20.04.2026 20:00,2.01
SELGROS,20.04.2026 20:00,9.38
