network,avg_price,min_price,max_price,stores
CORA,0.49,0.49,0.49,5
KAUFLAND,0.49,0.49,0.49,167
PENNY,0.49,0.49,0.49,258
MEGA IMAGE SRL,0.53,0.48,0.59,262
AUCHAN,0.55,0.53,0.59,16
SELGROS,0.61,0.61,0.61,17
CARREFOUR,0.65,0.49,0.89,271
PROFI,1.01,0.99,1.09,845

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,0.7
KAUFLAND,13.04.2026 20:00,0.49
PENNY,13.04.2026 20:00,0.49
PROFI,13.04.2026 20:00,1.03
SELGROS,13.04.2026 20:00,0.61
AUCHAN,15.04.2026 04:00,0.53
CARREFOUR,15.04.2026 04:00,0.6
CORA,15.04.2026 04:00,0.49
KAUFLAND,15.04.2026 04:00,0.49
MEGA IMAGE SRL,15.04.2026 04:00,0.51
PROFI,15.04.2026 04:00,1.03
SELGROS,15.04.2026 04:00,0.61
AUCHAN,15.04.2026 20:00,0.55
CARREFOUR,15.04.2026 20:00,0.66
CORA,15.04.2026 20:00,0.49
KAUFLAND,15.04.2026 20:00,0.49
MEGA IMAGE SRL,15.04.2026 20:00,0.52
PENNY,15.04.2026 20:00,0.49
PROFI,15.04.2026 20:00,1.01
SELGROS,15.04.2026 20:00,0.61
CARREFOUR,16.04.2026 04:00,0.66
KAUFLAND,16.04.2026 04:00,0.49
MEGA IMAGE SRL,16.04.2026 04:00,0.5
PROFI,16.04.2026 04:00,1.03
SELGROS,16.04.2026 04:00,0.61
AUCHAN,16.04.2026 20:00,0.53
CARREFOUR,16.04.2026 20:00,0.63
CORA,16.04.2026 20:00,0.49
KAUFLAND,16.04.2026 20:00,0.49
MEGA IMAGE SRL,16.04.2026 20:00,0.51
PROFI,16.04.2026 20:00,1.01
SELGROS,16.04.2026 20:00,0.61
AUCHAN,17.04.2026 04:00,0.55
CARREFOUR,17.04.2026 04:00,0.65
CORA,17.04.2026 04:00,0.49
KAUFLAND,17.04.2026 04:00,0.49
MEGA IMAGE SRL,17.04.2026 04:00,0.53
PENNY,17.04.2026 04:00,0.49
PROFI,17.04.2026 04:00,1.01
SELGROS,17.04.2026 04:00,0.61
