network,avg_price,min_price,max_price,stores
PROFI,4.62,4.39,5.29,4
MEGA IMAGE SRL,5.79,5.79,5.79,19
KAUFLAND,5.99,5.99,5.99,5

network,price_date,avg_price
CORA,15.04.2026 04:00,4.69
KAUFLAND,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,5.79
PROFI,15.04.2026 04:00,4.45
SELGROS,15.04.2026 04:00,4.6
AUCHAN,15.04.2026 20:00,4.82
CORA,15.04.2026 20:00,4.69
KAUFLAND,15.04.2026 20:00,5.99
MEGA IMAGE SRL,15.04.2026 20:00,5.79
PROFI,15.04.2026 20:00,4.41
KAUFLAND,16.04.2026 04:00,5.99
MEGA IMAGE SRL,16.04.2026 04:00,5.79
PROFI,16.04.2026 04:00,4.62
