network,avg_price,min_price,max_price,stores
CORA,37.29,37.29,37.29,4
AUCHAN,38.49,38.49,38.49,15
PENNY,38.99,38.99,38.99,2
PROFI,39.87,37.79,39.99,146
MEGA IMAGE SRL,39.98,37.69,44.99,123
KAUFLAND,39.99,39.99,39.99,27
CARREFOUR,41.12,38.99,47.99,56
SELGROS,44.01,41.75,45.51,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,41.69
CARREFOUR,15.04.2026 04:00,40.24
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,37.69
PROFI,15.04.2026 04:00,38.99
AUCHAN,15.04.2026 20:00,40.51
CARREFOUR,15.04.2026 20:00,41.07
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,38.99
MEGA IMAGE SRL,15.04.2026 20:00,40.07
PENNY,15.04.2026 20:00,38.99
PROFI,15.04.2026 20:00,39.89
SELGROS,15.04.2026 20:00,44.76
AUCHAN,17.04.2026 04:00,40.51
CARREFOUR,17.04.2026 04:00,41.22
CORA,17.04.2026 04:00,37.29
KAUFLAND,17.04.2026 04:00,38.99
MEGA IMAGE SRL,17.04.2026 04:00,40.32
PENNY,17.04.2026 04:00,38.99
PROFI,17.04.2026 04:00,39.88
SELGROS,17.04.2026 04:00,44.01
AUCHAN,17.04.2026 20:00,40.51
CARREFOUR,17.04.2026 20:00,41.13
CORA,17.04.2026 20:00,37.29
KAUFLAND,17.04.2026 20:00,38.99
MEGA IMAGE SRL,17.04.2026 20:00,39.97
PENNY,17.04.2026 20:00,38.99
PROFI,17.04.2026 20:00,39.87
SELGROS,17.04.2026 20:00,44.01
AUCHAN,18.04.2026 20:00,40.51
CARREFOUR,18.04.2026 20:00,41.15
CORA,18.04.2026 20:00,37.29
KAUFLAND,18.04.2026 20:00,38.99
MEGA IMAGE SRL,18.04.2026 20:00,40.08
PENNY,18.04.2026 20:00,38.99
PROFI,18.04.2026 20:00,39.89
SELGROS,18.04.2026 20:00,45.51
AUCHAN,19.04.2026 20:00,40.51
CARREFOUR,19.04.2026 20:00,41.13
CORA,19.04.2026 20:00,37.29
KAUFLAND,19.04.2026 20:00,38.99
MEGA IMAGE SRL,19.04.2026 20:00,39.82
PENNY,19.04.2026 20:00,38.99
PROFI,19.04.2026 20:00,39.87
SELGROS,19.04.2026 20:00,44.01
AUCHAN,20.04.2026 20:00,40.51
CARREFOUR,20.04.2026 20:00,41.06
CORA,20.04.2026 20:00,37.29
KAUFLAND,20.04.2026 20:00,38.99
MEGA IMAGE SRL,20.04.2026 20:00,39.82
PENNY,20.04.2026 20:00,38.99
PROFI,20.04.2026 20:00,39.87
SELGROS,20.04.2026 20:00,43.25
AUCHAN,21.04.2026 20:00,38.49
CARREFOUR,21.04.2026 20:00,41.22
CORA,21.04.2026 20:00,37.29
KAUFLAND,21.04.2026 20:00,38.99
MEGA IMAGE SRL,21.04.2026 20:00,40.12
PENNY,21.04.2026 20:00,38.99
PROFI,21.04.2026 20:00,39.87
SELGROS,21.04.2026 20:00,44.76
AUCHAN,22.04.2026 20:00,38.49
CARREFOUR,22.04.2026 20:00,41.12
CORA,22.04.2026 20:00,37.29
KAUFLAND,22.04.2026 20:00,39.99
MEGA IMAGE SRL,22.04.2026 20:00,39.98
PENNY,22.04.2026 20:00,38.99
PROFI,22.04.2026 20:00,39.87
SELGROS,22.04.2026 20:00,44.01
