network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,7.19,7.19,7.19,15
PROFI,7.57,7.29,7.99,4
CARREFOUR,8.19,7.19,8.89,8
KAUFLAND,42.99,42.99,42.99,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,25.07
CARREFOUR,15.04.2026 04:00,7.74
CORA,15.04.2026 04:00,6.49
KAUFLAND,15.04.2026 04:00,42.99
MEGA IMAGE SRL,15.04.2026 04:00,7.31
PROFI,15.04.2026 04:00,7.14
SELGROS,15.04.2026 04:00,4.25
AUCHAN,15.04.2026 20:00,30.89
CARREFOUR,15.04.2026 20:00,8.02
CORA,15.04.2026 20:00,6.49
KAUFLAND,15.04.2026 20:00,42.99
MEGA IMAGE SRL,15.04.2026 20:00,7.2
PROFI,15.04.2026 20:00,7.57
CARREFOUR,16.04.2026 04:00,8.19
KAUFLAND,16.04.2026 04:00,42.99
MEGA IMAGE SRL,16.04.2026 04:00,7.19
PROFI,16.04.2026 04:00,7.57
