network,avg_price,min_price,max_price,stores
CARREFOUR,9.19,9.19,9.19,6
CORA,9.99,9.99,9.99,1
MEGA IMAGE SRL,10.59,10.59,10.59,22
KAUFLAND,10.99,10.99,10.99,4
SELGROS,11.29,11.29,11.29,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.19
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,10.99
MEGA IMAGE SRL,15.04.2026 04:00,10.59
SELGROS,15.04.2026 04:00,11.29
AUCHAN,15.04.2026 20:00,9.19
CARREFOUR,15.04.2026 20:00,8.95
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,10.99
MEGA IMAGE SRL,15.04.2026 20:00,10.59
PROFI,15.04.2026 20:00,4.5
SELGROS,15.04.2026 20:00,11.29
CARREFOUR,16.04.2026 04:00,9.19
CORA,16.04.2026 04:00,9.99
KAUFLAND,16.04.2026 04:00,10.99
MEGA IMAGE SRL,16.04.2026 04:00,10.59
SELGROS,16.04.2026 04:00,11.29
