network,avg_price,min_price,max_price,stores
CARREFOUR,13.99,13.99,13.99,2
SELGROS,16.09,16.09,16.09,1
CORA,17.49,17.49,17.49,1
KAUFLAND,18.09,18.09,18.09,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,13.99
CORA,15.04.2026 04:00,17.49
KAUFLAND,15.04.2026 04:00,18.09
SELGROS,15.04.2026 04:00,16.09
AUCHAN,15.04.2026 20:00,12.46
CARREFOUR,15.04.2026 20:00,13.99
CORA,15.04.2026 20:00,17.49
KAUFLAND,15.04.2026 20:00,18.09
SELGROS,15.04.2026 20:00,16.09
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,17.49
KAUFLAND,16.04.2026 04:00,18.09
SELGROS,16.04.2026 04:00,16.09
