network,avg_price,min_price,max_price,stores
CARREFOUR,5.09,5.09,5.09,6
KAUFLAND,5.49,5.49,5.49,4
AUCHAN,5.69,5.69,5.69,1
SELGROS,5.79,5.79,5.79,1
CORA,5.99,5.99,5.99,1
PROFI,6.29,6.29,6.29,6
MEGA IMAGE SRL,6.39,6.39,6.39,20

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.69
CARREFOUR,15.04.2026 04:00,5.09
CORA,15.04.2026 04:00,5.99
KAUFLAND,15.04.2026 04:00,5.49
MEGA IMAGE SRL,15.04.2026 04:00,6.39
PENNY,15.04.2026 04:00,3.42
PROFI,15.04.2026 04:00,6.29
SELGROS,15.04.2026 04:00,5.79
AUCHAN,15.04.2026 20:00,5.69
CARREFOUR,15.04.2026 20:00,5.16
CORA,15.04.2026 20:00,5.99
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,6.39
PROFI,15.04.2026 20:00,6.24
SELGROS,15.04.2026 20:00,5.79
AUCHAN,16.04.2026 04:00,5.69
CARREFOUR,16.04.2026 04:00,5.09
CORA,16.04.2026 04:00,5.99
KAUFLAND,16.04.2026 04:00,5.49
MEGA IMAGE SRL,16.04.2026 04:00,6.39
PROFI,16.04.2026 04:00,6.29
SELGROS,16.04.2026 04:00,5.79
