network,avg_price,min_price,max_price,stores
PROFI,6.49,6.49,6.49,1
CORA,8.39,8.39,8.39,1
MEGA IMAGE SRL,8.99,8.99,8.99,15
CARREFOUR,9.39,8.99,9.79,4
SELGROS,11.19,11.19,11.19,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.36
CORA,15.04.2026 04:00,8.39
MEGA IMAGE SRL,15.04.2026 04:00,8.99
PROFI,15.04.2026 04:00,6.49
SELGROS,15.04.2026 04:00,11.19
CARREFOUR,15.04.2026 20:00,9.51
CORA,15.04.2026 20:00,8.39
MEGA IMAGE SRL,15.04.2026 20:00,8.99
PROFI,15.04.2026 20:00,8.55
SELGROS,15.04.2026 20:00,11.19
CARREFOUR,16.04.2026 04:00,9.39
CORA,16.04.2026 04:00,8.39
MEGA IMAGE SRL,16.04.2026 04:00,8.99
PROFI,16.04.2026 04:00,6.49
SELGROS,16.04.2026 04:00,11.19
