network,avg_price,min_price,max_price,stores
CORA,4.79,4.79,4.79,1
CARREFOUR,4.99,4.99,4.99,2
MEGA IMAGE SRL,4.99,4.99,4.99,6
PROFI,5.23,4.99,7.15,9
AUCHAN,6.49,6.49,6.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.49
CARREFOUR,15.04.2026 04:00,4.99
CORA,15.04.2026 04:00,4.79
MEGA IMAGE SRL,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,4.99
AUCHAN,15.04.2026 20:00,6.49
CARREFOUR,15.04.2026 20:00,4.99
CORA,15.04.2026 20:00,4.79
MEGA IMAGE SRL,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.03
AUCHAN,16.04.2026 04:00,6.49
CARREFOUR,16.04.2026 04:00,4.99
CORA,16.04.2026 04:00,4.79
MEGA IMAGE SRL,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,5.23
