id,product,category
1362393,Antico Frantoio Ulei De Masline Extravirgin 0.5l,ALIMENTE DE BAZA
1395467,Antico Frantoio Ulei De Masline Extravirgin 0.5l,ALIMENTE DE BAZA
1299686,Atlas Orez 2kg,ALIMENTE DE BAZA
1118348,"Cacao Pudra Auchan 20-22% Grasime, 100g",ALIMENTE DE BAZA
1036859,Candel Stick Brun/Alb 60g,ALIMENTE DE BAZA
1064782,Dobrogea Faina Integrala De Grau Eco 1kg,ALIMENTE DE BAZA
1335743,Eko Nagymama Gem De Mure 315ml,ALIMENTE DE BAZA
1401057,Essenzio Ulei De Masline Extravirgin 1l,ALIMENTE DE BAZA
1067912,"Floriol Herbs Rosii, Usturoi Si Busuioc 250 Ml",ALIMENTE DE BAZA
1103029,Makaron Spirale 5kg,ALIMENTE DE BAZA
1243092,Minunea Nat.Ulei Floarea Soarelui1l,ALIMENTE DE BAZA
1067362,"Mix De Orez Rosu Si Quinoa Auchan, 400g",ALIMENTE DE BAZA
1350333,My Bio Ulei De Cocos Organic 450g,ALIMENTE DE BAZA
1217013,Nutella 450g,ALIMENTE DE BAZA
1152793,"Orez Basmati Auchan, 400g",ALIMENTE DE BAZA
1152792,"Orez Basmati Auchan, 500g",ALIMENTE DE BAZA
1049518,Orez Brun Auchan 500 G,ALIMENTE DE BAZA
1236310,Paco Fasole Rosie 500gr,ALIMENTE DE BAZA
1041191,Proxi Paste Melci 300g,ALIMENTE DE BAZA
1347714,Sabin Amestec Acid Acetic Si Otet 9% 1l,ALIMENTE DE BAZA
1347718,Sabin Otet Din Alcool 9% 5l,ALIMENTE DE BAZA
1068441,Sora Soarelui Ulei Din Floarea Soarelui 1l,ALIMENTE DE BAZA
1067790,Topaz Faina De Grau Superioara 1 Kg,ALIMENTE DE BAZA
1436015,Wolfberry Bio Ulei De Cocos 270g,ALIMENTE DE BAZA
1045828,Tigari Kent Switch Pink Ks,BAUTURI ALCOOLICE
1425043,Caramel Latte 250ml Crf Sensat,"CAFEA, CEAI"
1236482,Aripi Crispy Picante Kg,CARNE
999853,Carne Tocata Din Spata Porc  T,CARNE
1239178,Frigarui De Oaie Vid,CARNE
1002633,Frigarui Piept Porc Mar Arizon,CARNE
1002636,Frigarui Piept Porc Mar. Vrac,CARNE
1002637,Frigarui Piept Porc Natur,CARNE
1018080,Mesterul Mez.Condiment Ptr.Pastrama 1kg,CARNE
1240406,Pastrama De Oaie Integrala Afu,CARNE
1240407,Pastrama Din Spata De Oaie Vid,CARNE
1343915,Pui La Cuptor Condimentat Cu Usturoi / Kg,CARNE
1310424,Pui La Cuptor Condimentat Cu Usturoi/Kg,CARNE
1343916,Pulpe Inferioare La Cuptor / Kg,CARNE
1038271,Allergo Cookies Pepite Cioco 150g,"COFETARIE, DESERT, DULCIURI"
1101767,Autocar 320 G,"COFETARIE, DESERT, DULCIURI"
1310447,Baton Michalki Vrac,"COFETARIE, DESERT, DULCIURI"
1093848,Biscuiti  Dubla Ciocolata 120g,"COFETARIE, DESERT, DULCIURI"
1067899,Biscuiti Unt In Cutie  454g,"COFETARIE, DESERT, DULCIURI"
1036655,Bomboane Pom Christmas Truffles 450g,"COFETARIE, DESERT, DULCIURI"
1055379,Bomboniera Cipi Jeleuri Capsuna 75g,"COFETARIE, DESERT, DULCIURI"
1058653,Cake Mania Panettone Cu Ciocolata Si Porto 500gr,"COFETARIE, DESERT, DULCIURI"
1017196,Caramele Moi Cu Frisca 80g,"COFETARIE, DESERT, DULCIURI"
1043758,Casali Original Drajeuri Portocala 175g,"COFETARIE, DESERT, DULCIURI"
1025380,Celebrations Centerpiece 385g,"COFETARIE, DESERT, DULCIURI"
1155247,Choco Pack Figurine Iepurasi 180g,"COFETARIE, DESERT, DULCIURI"
1155368,Choco Pack Jeleu Iepuras 90g,"COFETARIE, DESERT, DULCIURI"
1155263,Choco Pack Pachet De Pasti 306g,"COFETARIE, DESERT, DULCIURI"
1155261,Choco Pack Pachet De Pasti 80g,"COFETARIE, DESERT, DULCIURI"
1155258,Choco Pack Pachet Paste 180g,"COFETARIE, DESERT, DULCIURI"
1336163,Chocopack Caramele Moi Gust Fructe Asortate 70g,"COFETARIE, DESERT, DULCIURI"
1308963,Chocoyoco Happy Easter Ciocolata Cu Lapte 175g,"COFETARIE, DESERT, DULCIURI"
1308976,Chocoyoco Happy Easter Ciocolata Cu Lapte 80g,"COFETARIE, DESERT, DULCIURI"
1063773,Cipi Caramele Fructe Asortate 100g,"COFETARIE, DESERT, DULCIURI"
1261990,Colian Alune Invelite In Ciocolata 125gr,"COFETARIE, DESERT, DULCIURI"
1261987,Colian Alune Invelite In Crusta De Zahar 100gr,"COFETARIE, DESERT, DULCIURI"
1261988,Colian Migdale Invelite In Ciocolata 80gr,"COFETARIE, DESERT, DULCIURI"
1256275,Coseli Buddy Praf Budinca Cu Aroma Vanilie 40g,"COFETARIE, DESERT, DULCIURI"
1256273,Coseli Crema Ciocolata 55g,"COFETARIE, DESERT, DULCIURI"
1256274,Coseli Crema Vanilie 55g,"COFETARIE, DESERT, DULCIURI"
1063037,Coseli Drojdie Instant 7gr,"COFETARIE, DESERT, DULCIURI"
1259055,Coseli Intaritor Frisca 10g,"COFETARIE, DESERT, DULCIURI"
1048231,Cozonac Duo 800g Sm,"COFETARIE, DESERT, DULCIURI"
1261710,Cp Figurine Mos Craciun Cu Fructoza 40g,"COFETARIE, DESERT, DULCIURI"
1105635,Cupper Ceai My Time Bio 44g,"COFETARIE, DESERT, DULCIURI"
1095698,Cutie Cadou Pentru Copii Piticot,"COFETARIE, DESERT, DULCIURI"
1402795,"Ecler Cu Vanilie 80g ""","COFETARIE, DESERT, DULCIURI"
1071612,Eco Chipsuri De Cocos 30g,"COFETARIE, DESERT, DULCIURI"
1038374,Ferrero Rocher Cioco,"COFETARIE, DESERT, DULCIURI"
1267042,Figurina Ciocolata Ingeras Roz Marzipan 30g,"COFETARIE, DESERT, DULCIURI"
1267043,Figurine Ciocolata Ingeras Albastru Marzipan 30g,"COFETARIE, DESERT, DULCIURI"
1302349,Figurine Iepuras 30g,"COFETARIE, DESERT, DULCIURI"
1351144,Finero Acadele Craciun/Bastonase Aroma Capsuni 28g,"COFETARIE, DESERT, DULCIURI"
1042889,Geanta Sarbatori 320 G,"COFETARIE, DESERT, DULCIURI"
1039438,Gerble No Gluten Chec Crema Cacao 180g,"COFETARIE, DESERT, DULCIURI"
1066607,Grandugale Panettone Ciocolata Margarine 750g,"COFETARIE, DESERT, DULCIURI"
1050760,Halls Red Fruit 33.5g,"COFETARIE, DESERT, DULCIURI"
1297699,Hamlet I Love You Pr,"COFETARIE, DESERT, DULCIURI"
1038552,Jutrzenka Alune Padure In Ciocolata Lapte 80g,"COFETARIE, DESERT, DULCIURI"
1073258,Jutrzenka Alune Padure In Ciocolata Neagra 80g,"COFETARIE, DESERT, DULCIURI"
1110265,Jutrzenka Stafide In Ciocolata Neagra 80g,"COFETARIE, DESERT, DULCIURI"
1271937,Kamis Zahat Vanilinat 16g,"COFETARIE, DESERT, DULCIURI"
1082676,Kinder Mini Mix 79g,"COFETARIE, DESERT, DULCIURI"
1050709,Kinder Schoko-Bons Crispy 92g,"COFETARIE, DESERT, DULCIURI"
1253865,Lambertz Petite Soleils Mix Cioco&Turta Dulce 235g,"COFETARIE, DESERT, DULCIURI"
1121521,Laro Alune De Padure In Caramel 90g,"COFETARIE, DESERT, DULCIURI"
1121599,Laro Alune De Padure In Ciocolata Punga 100g,"COFETARIE, DESERT, DULCIURI"
1121590,Laro Capsuini In Ciocolata Cutie 100g,"COFETARIE, DESERT, DULCIURI"
1121597,Laro Capsuini In Ciocolata Punga 100g,"COFETARIE, DESERT, DULCIURI"
1121602,Laro Cirese In Ciocolata Punga 100g,"COFETARIE, DESERT, DULCIURI"
1121596,Laro Coacaze/ Agrise In Ciocolata Punga 100g,"COFETARIE, DESERT, DULCIURI"
1121591,Laro Coaja De Portocala In Ciocolata Cutie 100g,"COFETARIE, DESERT, DULCIURI"
1121601,Laro Coaja De Portocala In Ciocolata Punga 100g,"COFETARIE, DESERT, DULCIURI"
1129355,Laro Merisoare In Ciocolata Punga 100g,"COFETARIE, DESERT, DULCIURI"
1121598,Laro Migdale In Caramel Si Ciocolata Punga 100g,"COFETARIE, DESERT, DULCIURI"
1121600,Laro Stafide Aurii In Ciocolata Punga 100g,"COFETARIE, DESERT, DULCIURI"
1259245,License Mix Baton Ciocolata 30g,"COFETARIE, DESERT, DULCIURI"
1261621,License Mix Jeleuri In Ciocolata 100g +Sticker,"COFETARIE, DESERT, DULCIURI"
1261623,License Mix Napolitana Cacao 30g,"COFETARIE, DESERT, DULCIURI"
1063522,Livity Superfood Coconut & Cacao 30g,"COFETARIE, DESERT, DULCIURI"
1169333,Lolliboni  Acadea Cu Surprize 32g,"COFETARIE, DESERT, DULCIURI"
1169339,Lolliboni Pachet Surprize Paste 32g,"COFETARIE, DESERT, DULCIURI"
1261997,Lolliboni Unicorn Acadea 16g,"COFETARIE, DESERT, DULCIURI"
1402792,"Macarons Asortat 250g ""","COFETARIE, DESERT, DULCIURI"
1375595,Michaszki Easter Eggs Vrac,"COFETARIE, DESERT, DULCIURI"
1082708,Mini Jeleuri Fructe 100g Gelo,"COFETARIE, DESERT, DULCIURI"
1426611,Minifoietaje Cu Visine,"COFETARIE, DESERT, DULCIURI"
1310449,Minis Batoane Mix Vrac,"COFETARIE, DESERT, DULCIURI"
1261920,P Marco Polo Borcan Cu Biscuiti 180 G,"COFETARIE, DESERT, DULCIURI"
1048907,Panettone Bauli 500 G,"COFETARIE, DESERT, DULCIURI"
1315018,Papi Prajiturica Crema Lapte Portoc.35g,"COFETARIE, DESERT, DULCIURI"
1099288,Poof Blat Tort      400g,"COFETARIE, DESERT, DULCIURI"
1402798,"Prajitura Snikers 120g ""","COFETARIE, DESERT, DULCIURI"
1060872,Recipient Cu Decoratiuni Dulci Pt Prajituri 6.5cm,"COFETARIE, DESERT, DULCIURI"
1099275,Recipient Cu Decoratiuni Dulci Pt Prajituri 7.5cm,"COFETARIE, DESERT, DULCIURI"
