script,started_at,finished_at,status,items,records_written,notes
fetch_gas_prices,2026-05-01T08:19:05.711064+00:00,2026-05-01T08:28:29.471699+00:00,completed,20,0,
fetch_prices,2026-05-01T06:33:49.913760+00:00,2026-05-01T08:19:05.491444+00:00,interrupted,105,0,
fetch_gas_prices,2026-04-26T06:47:40.082987+00:00,2026-04-26T06:49:24.544214+00:00,completed,20,1640,
fetch_prices,2026-04-26T06:04:11.424172+00:00,2026-04-26T06:47:39.854990+00:00,completed,120,358960,
fetch_gas_prices,2026-04-25T06:29:44.929515+00:00,2026-04-25T06:31:35.804116+00:00,completed,20,1640,
fetch_prices,2026-04-25T05:45:38.224310+00:00,2026-04-25T06:29:44.708417+00:00,completed,120,358986,
fetch_gas_prices,2026-04-24T06:58:22.432584+00:00,2026-04-24T07:01:37.478298+00:00,completed,20,1553,
fetch_prices,2026-04-24T06:05:27.637514+00:00,2026-04-24T06:58:22.229235+00:00,completed,120,336476,
fetch_gas_prices,2026-04-23T06:51:35.729771+00:00,2026-04-23T06:53:32.050441+00:00,completed,20,1640,
fetch_prices,2026-04-23T06:03:02.183401+00:00,2026-04-23T06:51:35.501635+00:00,completed,120,354167,
fetch_gas_prices,2026-04-22T06:43:02.313821+00:00,2026-04-22T06:44:47.128934+00:00,completed,20,1640,
fetch_prices,2026-04-22T05:57:35.902451+00:00,2026-04-22T06:43:02.075087+00:00,completed,120,358976,
fetch_gas_prices,2026-04-21T06:55:06.944299+00:00,2026-04-21T06:57:17.712655+00:00,completed,20,1640,
fetch_prices,2026-04-21T05:59:53.720493+00:00,2026-04-21T06:55:06.724062+00:00,completed,120,345062,
fetch_gas_prices,2026-04-20T06:55:36.111530+00:00,2026-04-20T06:57:19.753947+00:00,completed,20,1640,
fetch_prices,2026-04-20T06:12:00.489632+00:00,2026-04-20T06:55:34.771535+00:00,completed,120,361390,
fetch_gas_prices,2026-04-19T06:43:37.578667+00:00,2026-04-19T06:45:20.530957+00:00,completed,20,1640,
fetch_prices,2026-04-19T05:55:52.183217+00:00,2026-04-19T06:43:37.353763+00:00,completed,120,347450,
fetch_gas_prices,2026-04-18T06:25:41.728390+00:00,2026-04-18T06:27:36.751605+00:00,completed,20,1640,
fetch_prices,2026-04-18T05:39:26.774744+00:00,2026-04-18T06:25:41.534833+00:00,completed,120,361959,
fetch_gas_prices,2026-04-17T15:04:22.835240+00:00,2026-04-17T15:06:12.125932+00:00,completed,20,1640,
fetch_prices,2026-04-17T14:14:30.406009+00:00,2026-04-17T15:04:22.644675+00:00,completed,120,349845,
fetch_prices,2026-04-16T02:09:54.032115+00:00,2026-04-16T03:14:40.407735+00:00,completed,120,325852,
